Microregião,CNPJ,Cod_Cliente1,T.O. 25kg,T.O. 50kg,Est. 40kg,Est. 50kg,códigos analisados,Pode Sanear Micro?,Códigos a retirar,Comentario E.I.
VC-UBERABA','35287727000186','1646947',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-UBERLANDIA','41668840000104','1626878',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-UMUARAMA','43744020000180','1640381',1,2,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-UNAI','34448559000109','1535951',1,2,0,0,"CÓDIGO: 6172311, CÓDIGO: 6135560, CÓDIGO: 6111677",,,
VC-UNIAO DA VITORIA','44554940000106','1646903',0,2,0,0,"CÓDIGO: 6111677, CÓDIGO: 6054190",,,
VC-VACARIA','90358920000179','1051861',1,2,0,0,"CÓDIGO: 6054204, CÓDIGO: 6111677, CÓDIGO: 6054205",,,
VC-VALE DO IPANEMA','44169513000104','1635630',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-VALE DO IPOJUCA','10230480003075','1592352',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-VALE PARAI FLUMI','34284834000198','1603799',2,2,0,1,"CÓDIGO: 6187067, CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-VALE R DOS BOIS','40706011000106','1623901',0,2,0,1,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6135561",,,
VC-VALENCA','41767437000213','1630569',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-VAO DO PARANA','20735589000183','1556846',0,2,0,2,"CÓDIGO: 6135560, CÓDIGO: 6111677, CÓDIGO: 6132939, CÓDIGO: 8020801",,,
VC-VARGINHA','32536504000117','1613039',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-VARZEA ALEGRE','41569794000196','1627603',2,1,0,0,"CÓDIGO: 6161835, CÓDIGO: 6187345, CÓDIGO: 6111677",,,
VC-VASSOURAS','30017321000160','1538652',1,2,0,1,"CÓDIGO: 6112143, CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-VICOSA','18999482000109','1636714',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-VILHENA','35421080000133','1645981',1,3,0,1,"CÓDIGO: 6054184, CÓDIGO: 6054187, CÓDIGO: 6165750, CÓDIGO: 6111677, CÓDIGO: 6132938",,,
VC-VITORIA','22080548000121','1645056',0,2,0,1,"CÓDIGO: 6187066, CÓDIGO: 6111677, CÓDIGO: 6162599",,,
VC-VITORIA CONQUIST','29314741000129','1630983',1,2,0,0,"CÓDIGO: 6161835, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-VITORIA ST ANTAO','15388400000193','1311941',1,3,0,0,"CÓDIGO: 6161835, CÓDIGO: 6054188, CÓDIGO: 6111677, CÓDIGO: 6054178",,,
VC-VOTUPORANGA','32610320000150','1605660',1,2,0,0,"CÓDIGO: 6172139, CÓDIGO: 6165750, CÓDIGO: 6111677",,,
VC-WESCESLAU BRAZ','14943846000170','1484690',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054180",,,
VC-XANXERE','81546988000190','1625561',1,3,0,0,"CÓDIGO: 6054186, CÓDIGO: 6111677, CÓDIGO: 6054190, CÓDIGO: 6054205",,,
